package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,\b.kotlin\b,@NotNull,goto,Reflection
com.hgk.iyt.bgr,"[('a', 1228), ('b', 521), ('c', 330), ('d', 230), ('e', 175), ('f', 136), ('g', 115), ('h', 100), ('i', 77), ('L', 2), ('A', 4), ('B', 4), ('C', 3), ('D', 3), ('E', 3), ('F', 2), ('G', 2), ('H', 2), ('I', 2), ('J', 2), ('K', 2), ('j', 69), ('k', 53), ('l', 45), ('m', 39), ('n', 32), ('o', 25), ('p', 16), ('q', 14), ('r', 12), ('s', 12), ('t', 12), ('u', 10), ('v', 11), ('w', 7), ('x', 6), ('y', 6), ('z', 6), ('run', 105), ('Pay', 4), ('get', 40), ('set', 10), ('add', 28), ('end', 3), ('has', 1), ('pop', 5), ('obj', 3), ('map', 11), ('in', 4), ('pos', 1), ('out', 4), ('bg', 1), ('red', 1), ('up', 1), ('ref', 1), ('sep', 1), ('tv1', 1), ('tv2', 1), ('tv3', 1), ('tv4', 1), ('IP', 1), ('PIN', 1), ('no', 1), ('yes', 1), ('M', 1), ('jvm', 1), ('put', 24), ('UTC', 1), ('SET', 2), ('MAP', 1), ('idx', 1), ('BOX', 1), ('box', 1), ('id', 39), ('raw', 2), ('ids', 1), ('mif', 1), ('mof', 1), ('DOT', 1), ('AMP', 1), ('CR', 1), ('GT', 1), ('LT', 1), ('top', 5), ('max', 1), ('min', 1), ('key', 5), ('app', 1), ('pic', 2), ('PAY', 2), ('sid', 3), ('age', 1), ('sex', 1), ('tel', 1), ('to', 3), ('xs', 2), ('xml', 1), ('QOP', 2), ('_AS', 1), ('NO', 1), ('OK', 1), ('YES', 1), ('cbh', 1), ('jid', 2), ('GET', 1), ('dnd', 1), ('xa', 1), ('sc', 1), ('b4', 1), ('it', 2), ('skb', 1), ('is', 2), ('buf', 3), ('dd', 1), ('eof', 2), ('xr', 1), ('ENC', 1), ('ENV', 1), ('XSD', 1), ('XSI', 1), ('enc', 1), ('env', 1), ('xsd', 1), ('xsi', 1), ('url', 1), ('END', 1), ('PI', 1), ('row', 1), ('obfuscation-score', 0.20009501632262908)]",3319,67,313,497,0,0,0,4,"[('java.lang.reflect.Modifier', 10), ('java.lang.reflect.Type', 286), ('java.lang.reflect.Constructor', 28), ('java.lang.reflect.ParameterizedType', 48), ('java.lang.reflect.Field', 56), ('java.lang.reflect.Array', 24), ('java.lang.reflect.AccessibleObject', 1), ('java.lang.reflect.Method', 22), ('java.lang.reflect.GenericArrayType', 24), ('java.lang.reflect.WildcardType', 17), ('java.lang.reflect.TypeVariable', 17), ('java.lang.reflect.TypeToken', 16), ('java.lang.reflect.InvocationTargetException', 13), ('java.lang.reflect.Proxy', 6), ('java.lang.reflect.InvocationHandler', 2), ('java.lang.reflect.UndeclaredThrowableException', 3), ('java.lang.reflect.ReflectionFactory', 3)]"
kingftp.Happykick,"[('d', 183), ('a', 1052), ('b', 435), ('c', 264), ('e', 136), ('run', 84), ('f', 118), ('g', 99), ('h', 76), ('i', 65), ('j', 55), ('k', 46), ('l', 41), ('m', 38), ('n', 35), ('o', 31), ('p', 31), ('q', 26), ('r', 22), ('s', 21), ('t', 21), ('u', 18), ('v', 15), ('w', 14), ('x', 14), ('y', 12), ('A', 10), ('z', 10), ('B', 8), ('C', 7), ('D', 6), ('add', 3), ('dta', 1), ('E', 5), ('F', 5), ('G', 5), ('H', 5), ('I', 5), ('J', 5), ('K', 5), ('L', 5), ('M', 4), ('N', 4), ('O', 3), ('P', 3), ('Q', 2), ('R', 2), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aA', 2), ('aB', 2), ('aC', 2), ('aD', 2), ('aE', 2), ('aF', 2), ('aG', 2), ('aH', 2), ('aI', 2), ('aJ', 2), ('aK', 2), ('aL', 2), ('aM', 2), ('aN', 2), ('aO', 2), ('aP', 2), ('aQ', 2), ('aR', 2), ('aS', 2), ('aT', 2), ('aU', 2), ('aV', 2), ('aW', 2), ('aX', 2), ('aY', 2), ('aZ', 2), ('aa', 2), ('ab', 2), ('ac', 2), ('ad', 2), ('ae', 2), ('af', 2), ('ag', 2), ('ah', 2), ('ai', 2), ('aj', 2), ('ak', 2), ('al', 2), ('am', 2), ('an', 2), ('ao', 2), ('ap', 2), ('aq', 2), ('ar', 2), ('as', 2), ('at', 2), ('au', 2), ('av', 2), ('aw', 2), ('ax', 2), ('ay', 2), ('az', 2), ('bA', 2), ('bB', 2), ('bC', 2), ('bD', 2), ('bE', 2), ('bF', 2), ('bG', 2), ('bH', 2), ('bI', 2), ('bJ', 2), ('bK', 2), ('bL', 2), ('bM', 2), ('bN', 2), ('bO', 2), ('bP', 2), ('bQ', 2), ('bR', 2), ('bS', 2), ('bT', 2), ('bU', 2), ('bV', 2), ('bW', 2), ('bX', 2), ('bY', 2), ('bZ', 2), ('ba', 2), ('bb', 2), ('bc', 2), ('bd', 2), ('be', 2), ('bf', 2), ('bg', 3), ('bh', 2), ('bi', 2), ('bj', 2), ('bk', 2), ('bl', 2), ('bm', 2), ('bn', 2), ('bo', 2), ('bp', 2), ('bq', 2), ('br', 2), ('bs', 2), ('bt', 2), ('bu', 2), ('bv', 2), ('bw', 2), ('bx', 2), ('by', 2), ('bz', 2), ('ca', 2), ('cb', 2), ('cc', 2), ('cd', 2), ('ce', 2), ('cf', 1), ('cg', 1), ('ch', 1), ('ci', 1), ('cj', 1), ('ck', 1), ('cl', 1), ('cm', 1), ('cn', 1), ('co', 1), ('cp', 1), ('cq', 1), ('cr', 1), ('cs', 1), ('ct', 1), ('cu', 1), ('KEY', 1), ('sc', 1), ('hp', 1), ('hit', 1), ('win', 1), ('obfuscation-score', 0.679264640443398)]",2983,237,91,394,0,0,0,0,"[('java.lang.reflect.Array', 2)]"
mobi.ecegece.jehehelekefeg,"[('a', 229), ('b', 82), ('c', 62), ('d', 32), ('e', 20), ('f', 17), ('g', 21), ('h', 17), ('j', 9), ('i', 12), ('k', 10), ('l', 7), ('m', 3), ('n', 3), ('o', 2), ('p', 2), ('q', 2), ('r', 2), ('s', 3), ('t', 3), ('u', 1), ('v', 1), ('w', 3), ('x', 2), ('run', 8), ('obfuscation-score', 0.614957975524654)]",545,0,8,29,0,0,0,0,"[('java.lang.reflect.Method', 3)]"
com.zl.zxing.client.android,"[('cmd', 1), ('add', 6), ('run', 34), ('tag', 1), ('mId', 2), ('gc', 1), ('ITF', 1), ('top', 1), ('x', 11), ('y', 11), ('TAG', 21), ('XML', 1), ('l', 23), ('set', 5), ('OFF', 1), ('ON', 1), ('WEP', 1), ('WPA', 1), ('geo', 1), ('org', 1), ('end', 1), ('GEO', 1), ('SMS', 1), ('TEL', 1), ('URI', 1), ('uri', 1), ('get', 5), ('a11', 1), ('a12', 1), ('a13', 1), ('a21', 1), ('a22', 1), ('a23', 1), ('a31', 1), ('a32', 1), ('a33', 1), ('one', 2), ('exp', 2), ('log', 2), ('to', 1), ('msg', 1), ('pos', 1), ('LOG', 2), ('row', 1), ('H', 6), ('L', 5), ('M', 5), ('Q', 5), ('ECI', 1), ('a', 457), ('b', 208), ('c', 125), ('d', 86), ('e', 67), ('f', 46), ('g', 44), ('h', 38), ('i', 36), ('j', 29), ('k', 24), ('m', 23), ('n', 20), ('A', 7), ('B', 7), ('C', 4), ('D', 5), ('E', 5), ('F', 4), ('G', 4), ('I', 4), ('J', 4), ('K', 4), ('N', 4), ('O', 4), ('P', 4), ('R', 4), ('S', 4), ('T', 4), ('U', 4), ('V', 4), ('W', 3), ('X', 3), ('Y', 3), ('Z', 3), ('aa', 3), ('ab', 3), ('ac', 3), ('ad', 3), ('ae', 3), ('af', 3), ('ag', 3), ('ah', 3), ('ai', 3), ('aj', 3), ('ak', 3), ('al', 3), ('o', 18), ('p', 19), ('q', 18), ('r', 19), ('s', 19), ('t', 15), ('u', 15), ('v', 14), ('w', 9), ('z', 7), ('aA', 2), ('aB', 2), ('aC', 2), ('aD', 2), ('aE', 2), ('aF', 2), ('aG', 2), ('aH', 2), ('aI', 2), ('aJ', 2), ('aK', 2), ('aL', 2), ('aM', 2), ('aN', 2), ('aO', 2), ('aP', 2), ('aQ', 2), ('aR', 2), ('aS', 2), ('aT', 2), ('aU', 2), ('aV', 2), ('aW', 2), ('aX', 2), ('aY', 2), ('aZ', 2), ('am', 2), ('an', 2), ('ao', 2), ('ap', 2), ('aq', 2), ('ar', 2), ('as', 2), ('at', 2), ('au', 2), ('av', 2), ('aw', 2), ('ax', 2), ('ay', 2), ('az', 2), ('bA', 2), ('bB', 2), ('bC', 2), ('bD', 2), ('bE', 2), ('bF', 2), ('bG', 2), ('bH', 2), ('bI', 2), ('bJ', 2), ('bK', 2), ('bL', 2), ('ba', 2), ('bb', 2), ('bc', 2), ('bd', 2), ('be', 2), ('bf', 2), ('bg', 2), ('bh', 2), ('bi', 2), ('bj', 2), ('bk', 2), ('bl', 2), ('bm', 2), ('bn', 2), ('bo', 2), ('bp', 2), ('bq', 2), ('br', 2), ('bs', 2), ('bt', 2), ('bu', 2), ('bv', 2), ('bw', 2), ('bx', 2), ('by', 2), ('bz', 2), ('id', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('obfuscation-score', 0.24487529070912792)]",1514,202,110,172,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 11), ('java.lang.reflect.InvocationTargetException', 1)]"
info.edejeke.kehegdlecedeief,"[('a', 301), ('b', 105), ('c', 74), ('d', 48), ('e', 26), ('f', 24), ('g', 23), ('h', 20), ('i', 11), ('j', 7), ('k', 9), ('l', 7), ('m', 4), ('n', 4), ('o', 3), ('p', 3), ('q', 3), ('r', 3), ('s', 3), ('v', 2), ('t', 1), ('u', 1), ('run', 9), ('w', 1), ('obfuscation-score', 0.6038993976603084)]",683,0,9,35,0,0,0,0,"[('java.lang.reflect.Method', 3)]"
com.android.mmreader362,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.dimonvideo.luckypatcher.pojie,"[('cl', 2), ('a1', 1), ('at1', 1), ('at2', 1), ('c1', 1), ('c2', 1), ('c3', 1), ('r1', 1), ('r2', 1), ('rc1', 1), ('s1', 1), ('ps', 1), ('obfuscation-score', 0.042111342901281046)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 5)]"
com.android.mmreader354,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.colorme.game.sekuaixiaoxiaokan,"[('La;', 1), ('a', 88), ('b', 34), ('c', 18), ('Lb;', 1), ('Lc;', 1), ('d', 13), ('e', 13), ('f', 12), ('g', 11), ('h', 10), ('i', 8), ('run', 10), ('url', 1), ('log', 1), ('age', 1), ('key', 2), ('nid', 1), ('j', 5), ('k', 5), ('l', 4), ('Ld;', 1), ('m', 3), ('n', 3), ('o', 3), ('p', 3), ('q', 2), ('r', 2), ('s', 2), ('t', 2), ('u', 2), ('z', 1), ('v', 1), ('w', 1), ('x', 1), ('y', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('obfuscation-score', 0.3071677713084415)]",248,0,40,59,0,0,0,0,"[('java.lang.reflect.Constructor', 1)]"
com.thecpumobile.steve.montador.nhl.widget.hd,"[('cmd', 1), ('add', 9), ('TAG', 17), ('run', 20), ('tag', 1), ('mId', 2), ('b', 235), ('get', 7), ('gc', 2), ('put', 3), ('map', 1), ('TAP', 1), ('mTo', 1), ('MD5', 1), ('log', 2), ('URL', 1), ('ASP', 1), ('IP1', 2), ('IP2', 2), ('SMS', 1), ('ZIP', 1), ('sms', 2), ('url', 1), ('uri', 1), ('ctx', 1), ('a', 543), ('c', 155), ('d', 105), ('e', 77), ('f', 60), ('g', 49), ('h', 40), ('i', 33), ('j', 29), ('k', 28), ('l', 23), ('m', 22), ('n', 18), ('o', 16), ('p', 14), ('q', 12), ('A', 9), ('B', 7), ('C', 5), ('D', 5), ('E', 5), ('F', 5), ('G', 5), ('H', 5), ('v', 8), ('w', 8), ('x', 8), ('y', 10), ('z', 9), ('r', 10), ('t', 8), ('u', 8), ('s', 8), ('end', 7), ('a_', 5), ('I', 4), ('J', 5), ('K', 4), ('L', 3), ('M', 3), ('N', 3), ('O', 3), ('P', 2), ('obfuscation-score', 0.24653918445421455)]",1609,7,86,307,0,0,0,0,"[('java.lang.reflect.Modifier', 1)]"
com.zx.lingshiwang,"[('a', 1611), ('c', 383), ('d', 332), ('e', 230), ('b', 559), ('f', 183), ('g', 138), ('h', 114), ('cmd', 1), ('add', 27), ('TAG', 31), ('run', 50), ('tag', 2), ('mId', 6), ('get', 13), ('gc', 2), ('put', 4), ('map', 1), ('TAP', 1), ('mTo', 1), ('api', 1), ('dpi', 1), ('end', 4), ('DBG', 3), ('id', 2), ('Pay', 2), ('do', 70), ('for', 55), ('if', 93), ('int', 46), ('new', 39), ('try', 37), ('B', 7), ('m', 49), ('n', 44), ('o', 40), ('p', 35), ('s', 23), ('y', 14), ('A', 7), ('C', 6), ('i', 105), ('j', 84), ('k', 75), ('l', 62), ('q', 30), ('r', 25), ('t', 22), ('u', 20), ('v', 17), ('w', 17), ('x', 17), ('z', 9), ('G', 4), ('I', 4), ('J', 4), ('L', 5), ('M', 5), ('N', 5), ('D', 5), ('E', 4), ('F', 4), ('H', 5), ('K', 4), ('S', 3), ('U', 3), ('V', 3), ('W', 4), ('aa', 2), ('ac', 2), ('af', 2), ('ag', 2), ('ah', 2), ('ai', 2), ('ak', 6), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('at', 1), ('O', 3), ('P', 3), ('Q', 4), ('R', 3), ('T', 3), ('X', 3), ('Y', 3), ('Z', 3), ('ab', 2), ('ad', 2), ('ae', 2), ('aj', 2), ('al', 2), ('am', 2), ('an', 1), ('as', 1), ('au', 1), ('sn', 4), ('uid', 2), ('TOP', 1), ('num', 1), ('pt', 3), ('key', 1), ('ITF', 1), ('top', 3), ('SMS', 2), ('org', 1), ('url', 1), ('GEO', 1), ('TEL', 1), ('URI', 1), ('uri', 1), ('set', 8), ('xor', 1), ('cap', 1), ('a11', 1), ('a12', 1), ('a13', 1), ('a21', 1), ('a22', 1), ('a23', 1), ('a31', 1), ('a32', 1), ('a33', 1), ('one', 2), ('exp', 2), ('log', 2), ('to', 1), ('ECI', 2), ('FS', 1), ('GS', 1), ('NS', 1), ('PAD', 1), ('RS', 1), ('ALL', 1), ('ODD', 1), ('AL', 1), ('AS', 1), ('LL', 1), ('ML', 1), ('PAL', 1), ('PL', 1), ('PS', 1), ('row', 1), ('N1', 1), ('N2', 1), ('N3', 1), ('N4', 1), ('a_', 14), ('bmp', 1), ('obfuscation-score', 0.23655692760120509)]",4345,241,375,748,0,0,0,72,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 10), ('java.lang.reflect.Method', 17), ('java.lang.reflect.Array', 4)]"
com.colorme.game.xunzhaomingren5,"[('La;', 1), ('a', 88), ('b', 34), ('c', 18), ('Lb;', 1), ('Lc;', 1), ('d', 13), ('e', 13), ('f', 12), ('g', 11), ('h', 10), ('i', 8), ('run', 10), ('url', 1), ('log', 1), ('age', 1), ('key', 2), ('nid', 1), ('j', 5), ('k', 5), ('l', 4), ('Ld;', 1), ('m', 3), ('n', 3), ('o', 3), ('p', 3), ('q', 2), ('r', 2), ('s', 2), ('t', 2), ('u', 2), ('z', 1), ('v', 1), ('w', 1), ('x', 1), ('y', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('obfuscation-score', 0.3071677713084415)]",248,0,40,59,0,0,0,0,"[('java.lang.reflect.Constructor', 1)]"
com.adxmi.android.flow,"[('TAG', 52), ('cmd', 1), ('run', 269), ('tag', 9), ('add', 28), ('mId', 6), ('get', 93), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('gc', 3), ('put', 40), ('map', 2), ('END', 1), ('x', 8), ('xBy', 5), ('y', 8), ('yBy', 5), ('b', 461), ('a', 1064), ('btn', 1), ('des', 1), ('id', 6), ('pgn', 1), ('c', 272), ('d', 176), ('e', 147), ('f', 100), ('g', 79), ('h', 63), ('i', 44), ('j', 34), ('k', 27), ('l', 23), ('m', 20), ('n', 17), ('o', 16), ('p', 15), ('q', 11), ('r', 10), ('s', 10), ('t', 10), ('u', 9), ('v', 12), ('ALL', 2), ('zzA', 61), ('zza', 4379), ('zze', 194), ('zzb', 888), ('zzc', 592), ('zzn', 69), ('zzm', 60), ('zzo', 51), ('zzp', 56), ('zzM', 18), ('zzN', 19), ('zzO', 17), ('zzd', 280), ('zzl', 69), ('zzE', 25), ('zzj', 86), ('zzf', 150), ('zzg', 124), ('zzh', 109), ('zzi', 93), ('zzk', 85), ('zzF', 42), ('zzG', 25), ('zzH', 24), ('zzI', 61), ('zzJ', 30), ('zzK', 25), ('zzL', 22), ('zzv', 37), ('zzz', 73), ('zzx', 36), ('zzy', 33), ('zzS', 18), ('zzT', 19), ('zzU', 19), ('zzV', 16), ('zzW', 56), ('zzQ', 19), ('zzR', 17), ('zzq', 47), ('zzX', 17), ('zzY', 14), ('zzt', 42), ('set', 6), ('zzZ', 13), ('zzu', 36), ('zzw', 28), ('zzr', 40), ('zzs', 69), ('API', 19), ('end', 6), ('zzC', 25), ('zzD', 27), ('zzP', 17), ('zzB', 26), ('uri', 4), ('and', 2), ('eq', 2), ('in', 2), ('not', 1), ('or', 2), ('DIP', 1), ('FLY', 1), ('ROW', 1), ('top', 1), ('key', 7), ('TAX', 1), ('JCB', 2), ('ins', 1), ('CR', 1), ('LF', 1), ('buf', 1), ('pos', 1), ('pop', 2), ('log', 1), ('w', 6), ('all', 1), ('TAP', 1), ('A', 2), ('B', 2), ('C', 1), ('D', 1), ('E', 1), ('F', 1), ('G', 1), ('H', 1), ('I', 1), ('J', 1), ('K', 1), ('L', 1), ('z', 2), ('url', 5), ('uid', 1), ('ID', 44), ('day', 1), ('lat', 1), ('lng', 1), ('FAX', 1), ('WEP', 1), ('WPA', 1), ('GEO', 1), ('ITF', 1), ('SMS', 1), ('URL', 2), ('sms', 1), ('pin', 1), ('mTo', 1), ('obfuscation-score', 0.05934203282226105)]",2658,61,9001,1778,0,0,0,0,"[('java.lang.reflect.Field', 5), ('java.lang.reflect.InvocationTargetException', 33), ('java.lang.reflect.Array', 11), ('java.lang.reflect.Method', 30), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Proxy', 2)]"
com.android.mmreader313,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
org.lovexy.gobang.activity,"[('cmd', 1), ('TAG', 15), ('run', 31), ('add', 8), ('mId', 2), ('get', 7), ('gc', 2), ('put', 3), ('map', 1), ('a', 370), ('b', 145), ('c', 91), ('d', 63), ('e', 46), ('f', 44), ('g', 40), ('h', 31), ('i', 25), ('j', 21), ('k', 20), ('l', 20), ('m', 18), ('n', 16), ('o', 12), ('p', 11), ('q', 10), ('r', 10), ('s', 9), ('t', 8), ('u', 8), ('v', 7), ('w', 6), ('x', 5), ('y', 5), ('B', 3), ('A', 4), ('z', 4), ('C', 2), ('D', 2), ('E', 2), ('F', 2), ('G', 2), ('H', 1), ('I', 1), ('J', 1), ('mTo', 1), ('obfuscation-score', 0.21479997870642734)]",1065,2,69,233,0,0,0,0,"[('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 3), ('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Modifier', 1)]"
com.hua.pisa.activity,"[('a', 516), ('b', 212), ('c', 142), ('d', 94), ('e', 67), ('g', 43), ('h', 35), ('i', 32), ('f', 53), ('j', 26), ('k', 23), ('l', 21), ('m', 17), ('q', 13), ('A', 5), ('B', 5), ('C', 4), ('D', 4), ('E', 4), ('F', 4), ('G', 4), ('H', 3), ('I', 3), ('J', 3), ('K', 3), ('L', 3), ('M', 3), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('R', 2), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aa', 2), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('n', 15), ('o', 15), ('p', 15), ('r', 11), ('s', 11), ('t', 9), ('u', 9), ('v', 8), ('w', 6), ('x', 6), ('y', 5), ('z', 5), ('run', 23), ('jid', 1), ('add', 1), ('obfuscation-score', 0.6881961813961175)]",1483,34,25,200,0,0,0,0,"[('java.lang.reflect.Array', 1)]"
