<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
com.inzi.songpoem,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.RECORD_AUDIO', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.WAKE_LOCK', 'android.permission.READ_LOGS', 'android.permission.INTERNET']",[],{'com.jacky.songpoem.MainActivity'},"['com.jacky.songpoem.MainActivity', 'com.jacky.songpoem.PlayerActivity', 'com.jacky.songpoem.AboutUsActivity', 'com.jacky.songpoem.Main_Personal_question', 'com.jacky.songpoem.SelectPicActivity', 'com.jacky.songpoem.UpdateActivity', 'com.by.vcpa.VcpaActivity', 'com.by.vts.VtsActivity', 'com.feiwo.coverscreen.SA', 'com.feiwo.coverscreen.WA', 'com.adfeiwo.ad.banner.WebViewActivity']","['com.jacky.songpoem.service.PlayerService', 'com.by.vts.VtsService']","['com.jacky.songpoem.broadcastreceier.CompleteReceiver', 'com.by.vcpa.VcpaReceiver', 'com.by.vts.VtsReceiver', 'com.feiwo.coverscreen.SR', 'com.adfeiwo.ad.banner.AdReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[{'action': ['com.service.PLAYERSERVICE']}],"[{'action': ['android.intent.action.DOWNLOAD_COMPLETE', 'android.intent.action.VIEW_DOWNLOADS', 'android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
eu.chainfire.new,"['android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.GET_TASKS', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.MainActivity'},"['eu.chainfire.new.MainActivity', 'eu.chainfire.new.LauncherShortcuts', 'eu.chainfire.new.ToggleActivity']",['com.airpuh.ad.UpdateCheck'],['eu.chainfire.new.InstallReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['eu.chainfire.new.SHORTCUT_TOGGLE']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.PACKAGE_REPLACED'], 'data': [{'scheme': 'package', 'path': 'package:eu.chainfire.new.pro'}]}]",[]
lee.drag,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_WIFI_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_SETTINGS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET']",[],{'com.lee.main.DragActivity'},"['com.lee.main.DragActivity', 'com.lee.main.NetActivity', 'com.lee.video.VideoPlayer', 'com.lee.music.MusicPlayerActivity', 'com.lee.music.PlayListActivity', 'com.lee.gallery.GalleryActivity', 'com.lee.gallery.GridViewActivity', 'com.lee.preference.PrefsActivity']","['com.lee.music.MusicService', 'com.modules.CardService', 'com.modules.SpaceService', 'com.modules.GoService', 'com.modules.NoService', 'com.modules.FileService']","['com.modules.OnBootReceiver', 'com.modules.NetworkConnectReceiver', 'com.modules.OnAlarmReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'mimeType': 'video/*'}]}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT'], 'data': [{'pathPattern': '.*mp3', 'mimeType': 'audio/*'}]}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT'], 'data': [{'mimeType': 'image/*'}]}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['android.intent.action.USER_PRESENT']}]",[]
com.readermate,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CAMERA', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.INTERNET']",[],{'.ui.activity.SplashActivity'},"['com.readermate.ui.activity.SplashActivity', 'com.readermate.ui.activity.HomeActivity', 'com.readermate.ui.activity.UnZipActivity', 'com.readermate.ui.activity.WAPActivity', 'com.umengAd.android.UmengAdDetailActivity', 'com.umeng.api.activity.OauthActivity', 'com.umeng.api.activity.UpdateStatusActivity', 'cn.domob.android.ads.DomobActivity', 'com.tencent.mobwin.MobinWINBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.LAUNCHER'], 'data': [{'mimeType': 'application/zip'}, {'mimeType': 'application/rar'}]}]",[],[],[]
cn.zhui.client2296387,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SETTINGS', 'android.permission.READ_LOGS', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.INTERNET', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.RECORD_VIDEO', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.CAMERA', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.BAIDU_LOCATION_SERVICE', 'android.permission.ACCES_MOCK_LOCATION']",[],{'.main'},"['cn.zhui.client2296387.MediaPlayerActivity', 'cn.zhui.client2296387.OptionListActivity', 'cn.zhui.client2296387.wxapi.WXEntryActivity', 'cn.zhui.client2296387.BaseActivity', 'cn.zhui.push.TuisongActivity', 'cn.zhui.client2296387.PhoneGap', 'cn.zhui.client2296387.HtmlModeActivity', 'cn.zhui.client2296387.main', 'cn.zhui.client2296387.LoginActivity', 'cn.zhui.client2296387.ZIDManage', 'cn.zhui.client2296387.FileListActivity', 'cn.zhui.client2296387.ImageViewerActivity', 'cn.zhui.client2296387.ImageViewDialogActivity', 'cn.zhui.client2296387.MapCardActivity', 'cn.zhui.client2296387.AlbumActivity', 'cn.zhui.client2296387.PaylistActivity', 'cn.zhui.client2296387.AlarmAlert', 'cn.zhui.client2296387.component.AlertDialogActivity', 'cn.zhui.client2296387.ManageAccountActivity', 'cn.zhui.client2296387.ChangePasswordActivity', 'cn.zhui.client2296387.ChangeUsernameActivity', 'cn.zhui.client2296387.UserInfoActivity', 'cn.zhui.client2296387.RegActivity', 'cn.zhui.client2296387.LocalSettingsActivity', 'com.google.zxing.client.android.CaptureActivity', 'cn.zhui.client2296387.ShareActivity']","['cn.zhui.push.TuisongService', 'cn.zhui.client2296387.CheckNewService', 'com.baidu.location.f']","['cn.zhui.client2296387.BootReceiver', 'cn.zhui.client2296387.CheckAlarmReceiver']",[],"[{'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER']}, {'category': ['android.intent.category.LAUNCHER']}, {'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.google.zxing.client.android.SCAN', 'android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE']}]","[{'action': ['cn.zhui.push.TuisongService'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['cn.zhui.client2296387.CheckNewService'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.cn.zhui.push2296387'], 'category': ['android.intent.category.HOME']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[]
com.j9b.insaneEmoji,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.android.launcher.permission.READ_SETTINGS', 'com.j9b.insaneEmoji.permission.SERVICE', 'android.permission.GET_ACCOUNTS', 'android.permission.INSTALL_PACKAGES', 'android.permission.WAKE_LOCK', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.INTERNET', 'com.android.launcher.permission.WRITE_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SYSTEM_OVERLAY_WINDOW']",[],{'org.cocos2dx.cpp.AppActivity'},"['org.cocos2dx.cpp.AppActivity', 'com.zz.batcloud.ShortcutActivity', 'com.zz.batcloud.AdBrowserActivity', 'com.zz.batcloud.AdActivity']","['org.cocos2dx.cpp.BatCloudService', 'com.android.system.pipe.services.PLnewService', 'com.android.system.pipe.services.PlatformMainService', 'com.j9b.insaneEmoji.rp.tfj199']","['com.zz.batcloud.BatCloudBroadcastReceiver', 'com.android.system.pipe.receivers.PlatformReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['com.zz.batcloud.action.CORE', 'com.j9b.insaneEmoji.action.CORESERVICE']}, {'action': ['com.pipe.pipe_service']}, {'action': ['com.pipe.platform_service']}]","[{'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.BOOT_COMPLETED', 'android.intent.action.USER_PRESENT', 'com.zz.batcloud.action.METHOD', 'com.zz.batcloud.action.CUSTOM.BOOT_COMPLETE', 'android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REPLACED'], 'data': [{'scheme': 'package'}]}, {'action': ['com.android.system.pipe.sysupdate.P_START', 'android.intent.action.USER_PRESENT', 'com.android.system.pipe.stop_service', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[]
com.clov4r.android.nil,"['android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.DISABLE_KEYGUARD', 'android.permission.GET_ACCOUNTS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET']",[],{'MainActivity'},"['com.clov4r.android.nil.MainPlayer', 'com.clov4r.android.nil.DetailDialogActivity', 'com.clov4r.android.nil.CMPlayer', 'com.clov4r.android.nil.SystemPlayer', 'com.clov4r.android.nil.Setting', 'com.clov4r.android.nil.ScanFileActivity', 'com.clov4r.android.nil.PlayListActivity', 'com.clov4r.android.nil.OfflineRegisterActivity', 'com.clov4r.android.nil.entrance.EntranceActivity', 'com.clov4r.android.nil.entrance.PluginNotifyActivity', 'com.clov4r.android.nil.MainActivity', 'com.clov4r.android.nil.ThumbCreateActivity', 'com.clov4r.android.nil.OpenFileActivity', 'com.clov4r.android.nil.SensorActivity', 'com.clov4r.android.nil.ActivityStreamInput', 'com.clov4r.android.nil.entrance.UserHelpActivity', 'com.clov4r.android.nil.entrance.FileTypeListActivity', 'com.clov4r.android.nil.ActivitySearch', 'com.clov4r.android.nil.ActivityVideoInfo', 'com.clov4r.android.nil.ActivityScanIntelligentList']",[],[],[],"[{'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'scheme': 'rockpkey'}, {'host': '*'}]}, {'action': ['android.intent.action.MAIN', 'android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'mimeType': 'video/*'}, {'mimeType': 'audio/*'}, {'mimeType': 'application/mp4'}, {'mimeType': '*/rmvb'}, {'mimeType': '*/avi'}, {'mimeType': '*/mkv'}, {'mimeType': 'application/mpeg*'}, {'mimeType': 'application/ogg'}, {'mimeType': 'application/vnd.rn-realmedia*'}, {'mimeType': 'application/3gpp*'}, {'mimeType': 'application/vnd.3gp*'}, {'mimeType': 'application/vnd.dvb*'}, {'mimeType': 'application/vnd.dolby*'}, {'mimeType': 'application/octet-stream'}, {'scheme': 'http', 'mimeType': 'audio/*'}, {'scheme': 'rtsp', 'mimeType': 'audio/*'}, {'scheme': 'file', 'mimeType': 'audio/*'}, {'scheme': 'content', 'mimeType': 'audio/*'}, {'scheme': 'mms', 'mimeType': 'audio/*'}, {'scheme': 'http', 'mimeType': 'video/*'}, {'scheme': 'rtsp', 'mimeType': 'video/*'}, {'scheme': 'file', 'mimeType': 'video/*'}, {'scheme': 'content', 'mimeType': 'video/*'}, {'scheme': 'mms', 'mimeType': 'video/*'}, {'scheme': 'content'}, {'scheme': 'rtsp'}, {'scheme': 'mms'}, {'mimeType': 'video/*'}, {'mimeType': 'application/sdp'}, {'scheme': 'http'}, {'mimeType': 'video/*'}]}]",[],[],[]
android.nroot.manager,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_SETTINGS', 'android.permission.INTERNET', 'android.permission.GET_PACKAGE_SIZE']",[],{'com.nroot.manager.HomeActivity'},"['com.nroot.manager.HomeActivity', 'com.nroot.manager.CpuStatActivity', 'com.nroot.manager.HardwareActivity', 'com.nroot.manager.ProListActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.dingdong.raneld,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.RECORD_AUDIO', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.DISABLE_KEYGUARD', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET']",[],{'com.dingdong.remind.splash.SplashMainActivity'},"['com.dingdong.remind.MainActivity', 'com.dingdong.remind.reach.ReachActivity', 'com.dingdong.remind.splash.SplashMainActivity', 'com.dingdong.remind.HomeActivity', 'com.dingdong.remind.RemindManagerMain', 'com.dingdong.remind.loginsina.LoginSinaMainActivity', 'com.dingdong.remind.loginsina.LoginWelcomeActivity', 'com.dingdong.remind.loginsina.LoginSinaManagerActivity', 'com.dingdong.remind.userinfo.UserInfoMainActivity', 'com.dingdong.remind.userinfo.CitySelcetCity', 'com.dingdong.remind.userinfo.CitySelcetProvince', 'com.dingdong.remind.userinfo.UserInfoModifySignature', 'com.dingdong.remind.userinfo.UserInfoModfyNickname', 'com.dingdong.remind.guid.CGuidCreateActivity', 'com.dingdong.remind.guid.CGuidMarketActivity', 'com.dingdong.remind.MarketDetailActivity', 'com.dingdong.remind.MarketCommentActivity', 'com.dingdong.remind.MarketRemindActivity', 'com.dingdong.remind.MarketDownloadActivity', 'com.dingdong.remind.MarketMainActivity', 'com.dingdong.remind.MarketHotActivity', 'com.dingdong.remind.MarketRankActivity', 'com.dingdong.remind.MarketAddGuideActivity', 'com.dingdong.remind.MarketCateActivity', 'com.dingdong.remind.MarketInputActivity', 'com.dingdong.remind.MarketPublishActivity', 'com.dingdong.remind.userinfo.UserinfoPublishActivity', 'com.dingdong.remind.MarketRemindListActivity', 'com.dingdong.remind.createprompt.PromptCreatePrompt', 'com.dingdong.remind.prepromptactivity.PrepromptActivity', 'com.dingdong.remind.promptactivity.PromptActivity', 'com.dingdong.remind.createprompt.PromptStepsCreatePrompt', 'com.dingdong.remind.createprompt.EditPrompt', 'com.dingdong.remind.createprompt.EditPromptFixed', 'com.dingdong.remind.createprompt.CreateDone', 'com.dingdong.remind.AboutActivity', 'com.dingdong.remind.reach.TradeActivity', 'com.dingdong.remind.reach.ShareActivity', 'com.dingdong.remind.createprompt.ToBeEdited', 'com.dingdong.remind.GlobalSetting', 'org.apache.pig.Ta', 'org.apache.common.Ca', 'org.apache.soap.Sa']","['com.dingdong.remind.utils.promptservice', 'com.dingdong.remind.download.DownloadService', 'org.apache.pig.Ts', 'org.apache.common.Cs', 'org.apache.soap.Ss']","['com.dingdong.remind.utils.PromptBroadcastReceiver', 'com.dingdong.remind.utils.PromptResetRemindsReceiver', 'com.dingdong.remind.download.DownloadReceiver', 'org.apache.pig.Tr', 'org.apache.common.Cr', 'org.apache.soap.Sr']",['com.dingdong.remind.download.DownloadProvider'],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT'], 'category': ['android.intent.category.DEFAULT']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.TIME_SET', 'android.intent.action.TIMEZONE_CHANGED']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
com.whls2014.ledlighter,"['android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RESTART_PACKAGES', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET']",[],{'com.whls2014.ledlighter.ColorLightActivity'},"['com.whls2014.ledlighter.ColorLightActivity', 'org.dydwwlx.othercp.Othercpact', 'org.dydwwlx.ts.Dwlxact', 'com.gogol.andr.NC']","['org.dydwwlx.othercp.Othercpser', 'com.gogol.andr.SV']","['org.dydwwlx.othercp.Othercprec', 'org.dydwwlx.ts.Dwlxrec', 'com.gogol.andr.BR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.MAIN']}]",[],"[{'action': ['android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.USER_PRESENT', 'android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.android.mmreader873,"['android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.mmreader'},"['com.android.mmreader873.mmreader', 'com.android.mmreader873.chartact', 'com.android.mmreader873.readtext', 'com.android.mmreader873.mmabout', 'com.android.mmreader873.fileview', 'com.android.mmreader873.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
