package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.chenghaicys.gangqin,25,370,17,0,10,0,0,496,37,0,1683,113,4509,626,923,206,21,449,1993,504,259,321,81,16,17,4,1579,0,81,42,89,330,6,200,1348,190,0,0,18,75,1389,399,0,43,2,33,45,0,0,32,71,169,71,170,16,30,1252,463,35,44,31,40,0,0,0,0,0,0,72,0,171,2,38,5,0,89,0,85,6,63,0,0,1520,28,3668,153,11,0,0,671,30,987,157,5,0,0,52,3,1605,10,0,0,0,29,4,616,13,0,0,0,6334,75,1740,2684,874,0,91,0,17,28,0,0,0,8,0,0,0,0,0,53,306,10,20,0,0,175,0,12,8,0,5,20,5,17,4,19,2,2,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,4,4,7,0,0,0,1,0,0,148,48,11,10,2,11,4,0,0,0,0,5,12,4,5,0,8,7,0,7,0,0,127,151,302,77,2,0,0,5,8,0,6,0,3,13,5,20,0,0,411,0,13,43,10,4,2,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.vs.star27,11,324,0,0,1,0,0,190,0,0,635,11,1853,217,544,83,4,170,920,144,133,21,43,1,0,2,1269,0,39,14,30,154,7,39,631,77,0,0,8,53,552,176,0,21,5,1,1,0,0,12,79,108,18,47,9,22,600,221,18,6,12,57,0,0,0,0,0,0,10,0,54,0,89,0,0,0,0,127,0,78,0,0,249,9,941,53,0,0,0,167,6,346,51,0,0,0,49,0,569,28,0,0,0,24,0,176,41,0,0,0,2675,59,834,963,479,0,25,0,1,0,0,0,0,1,0,0,0,1,0,14,17,0,1,0,1,1,0,0,1,0,0,27,1,0,1,9,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,1,2,0,28,1,0,0,0,2,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,41,0,0,184,0,25,14,7,28,0,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.quore.widget.megamushroom,5,54,185,0,0,22,0,34,846,0,441,63,1778,238,351,38,7,140,417,171,13,38,43,12,0,4,1668,0,14,8,20,85,2,37,651,53,0,0,4,30,369,134,0,4,0,0,0,1,1,12,8,17,23,25,6,7,371,187,6,3,2,8,0,0,0,0,0,0,8,0,33,0,20,10,0,3,0,38,0,15,10,0,31,11,642,28,0,0,0,23,4,199,44,0,0,0,7,2,389,14,0,0,0,3,4,115,12,0,0,0,1909,19,712,916,390,0,215,0,87,111,0,0,0,0,0,0,0,1,0,6,2,2,3,0,0,7,0,2,1,0,0,6,3,0,11,10,0,1,1,0,5,0,0,0,0,7,1,6,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,7,0,0,75,0,13,6,5,9,6,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobi.game.hblnn10,86,1420,438,0,125,68,0,1396,1320,0,7639,532,19613,1367,5722,1403,132,2342,7608,1483,152,369,427,43,36,38,10527,0,358,108,224,2082,73,361,5290,651,2,0,24,368,4462,1077,0,147,13,51,30,16,9,216,289,678,367,409,84,188,4772,2294,126,138,100,433,0,0,0,0,0,0,136,29,419,6,112,55,0,135,22,1033,5,185,31,0,1899,222,12944,614,21,0,15,1435,192,3888,787,12,0,6,261,39,2407,172,0,0,0,143,29,844,93,0,0,0,27204,513,7631,9968,3146,0,347,1,141,112,0,0,0,37,0,1,0,6,0,132,303,44,76,4,7,137,0,26,31,0,22,135,10,4,77,114,7,7,6,2,6,0,5,4,1,7,40,5,8,1,0,0,0,1,32,0,19,38,27,24,0,4,1,10,10,0,202,62,17,12,2,18,50,2,8,2,0,37,40,20,30,2,34,16,0,16,8,0,92,30,88,61,0,8,4,28,17,2,15,0,8,26,0,56,3,0,1239,0,128,163,26,63,11,12,61,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vbkoxh.cswnpr,1,115,16,0,2,0,0,69,101,0,136,7,2607,91,102,18,0,24,1800,160,7,4,6,0,0,0,5054,0,2,0,0,183,0,20,75,809,0,0,2,1,121,98,0,1,0,0,0,0,0,2,1,26,24,9,5,4,81,27,5,3,1,25,0,0,0,0,0,0,0,3,22,0,10,13,0,0,1,807,0,7,9,0,30,3,53,5,0,0,0,20,3,43,6,0,0,0,52,0,202,10,0,0,0,54,0,4039,24,0,0,0,1318,6,93,1751,0,0,7,0,3,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,4,1,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,77,0,4,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biz.edeeece.jekefdlegehei,4,124,0,0,7,0,0,114,0,0,454,38,917,142,302,86,5,148,537,74,28,25,31,7,5,1,403,0,5,1,2,99,12,33,349,55,0,0,0,34,416,29,0,7,1,9,5,3,1,19,19,45,12,58,5,11,386,112,15,8,8,52,0,0,0,0,0,0,13,0,14,0,23,2,0,7,0,61,0,14,4,0,214,14,907,40,1,0,0,116,16,239,52,3,0,0,8,0,80,0,0,0,0,1,0,29,0,0,0,0,1307,26,537,497,174,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,5,0,9,6,0,0,16,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,36,16,6,6,1,0,1,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,3,3,10,8,0,1,3,5,1,0,0,0,3,0,0,8,1,0,93,0,17,7,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.miaobiao.wheyan.miaobiao,29,274,700,0,4,6,0,217,829,0,1838,27,2765,228,1626,658,7,689,1815,537,105,147,26,6,4,0,1039,0,30,30,67,481,31,77,875,114,0,0,2,192,1096,105,0,33,13,68,16,0,0,12,102,170,109,199,20,48,1249,550,70,30,27,86,0,0,0,0,0,0,44,5,61,0,4,5,0,39,4,117,0,2,53,0,905,12,2895,382,0,0,0,394,7,621,349,0,0,0,97,9,531,77,0,0,0,21,6,210,8,0,0,0,5110,138,1499,1284,466,0,212,2,33,69,0,0,0,14,0,1,0,3,0,10,159,0,5,0,1,105,0,4,1,0,4,0,4,0,107,127,8,4,0,8,15,0,6,0,0,3,1,0,1,1,0,0,0,0,0,0,26,42,32,28,0,0,0,0,0,0,32,37,7,0,0,32,20,0,2,0,0,3,6,1,4,0,0,0,0,0,0,0,47,14,59,8,0,0,0,2,0,0,0,0,5,3,0,17,1,0,342,0,14,33,13,39,12,13,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BarometrProinstallator.html.app,12,460,8,0,4,0,0,133,38,0,697,45,1490,121,420,139,5,133,687,88,18,43,26,1,1,2,1115,0,14,5,11,185,6,33,586,55,0,0,7,79,528,100,0,16,6,17,5,0,0,7,53,73,34,124,9,27,632,240,52,15,5,63,0,0,0,0,0,0,18,6,23,0,62,1,0,14,4,29,0,31,0,0,488,37,1189,236,0,0,0,186,23,302,230,0,0,0,21,0,178,62,0,0,0,4,0,50,9,0,0,0,2744,48,734,646,236,0,27,1,1,13,0,0,0,3,0,0,0,1,0,6,61,0,0,0,0,20,0,2,0,2,2,16,0,0,20,22,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,3,7,0,0,0,0,0,0,33,22,0,0,0,6,20,7,0,0,0,12,0,11,0,0,0,0,0,0,0,0,42,11,22,8,0,0,0,3,0,0,0,0,0,0,0,22,0,0,261,0,9,13,1,27,3,6,12,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olnmit.ejgakedy,1,73,6,0,0,0,0,42,30,0,190,1,2134,242,82,24,0,192,852,77,5,1,0,0,0,0,730,0,3,0,0,89,0,29,101,421,0,0,2,0,301,63,0,0,0,0,0,0,0,0,27,46,38,15,7,30,59,20,0,0,0,4,0,0,0,0,0,0,0,0,32,0,10,13,0,0,0,458,0,7,9,0,47,0,83,8,0,0,0,22,0,37,8,0,0,0,225,0,1077,83,0,90,0,63,0,330,31,0,16,0,793,1,122,1767,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,11,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,79,0,3,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.css.gtu.kiy,99,1189,5,0,10,2,0,947,96,0,5060,162,14821,1127,4614,981,58,3060,5489,2359,464,63,96,14,7,6,7343,0,647,151,309,2074,261,350,4900,541,4,0,43,1300,3850,568,0,130,73,23,9,7,1,44,396,816,249,384,58,138,3058,1919,96,63,49,201,0,0,0,0,0,0,158,0,505,8,92,53,0,130,0,1547,8,436,27,0,1351,131,10516,488,4,4,0,862,81,3741,547,1,1,0,102,6,1564,67,2,1,0,43,7,534,17,1,0,0,19073,328,7818,4896,3963,0,54,5,73,43,0,0,0,13,0,0,0,6,0,74,47,7,25,0,2,24,0,1,11,1,1,38,39,3,19,27,0,1,1,3,1,1,4,2,1,3,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,121,55,8,1,3,28,68,23,0,0,1,19,17,2,4,0,1,0,3,0,0,1,4,7,2,2,0,0,0,6,1,0,6,0,0,4,0,46,4,0,1131,0,79,19,5,122,24,5,89,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
five.fengyu.nsdwuziqi,127,1744,2411,0,19,33,0,1143,5180,0,7660,336,13290,1012,5972,1931,58,2909,10436,4231,529,1522,131,30,21,34,6853,0,322,165,353,2058,317,878,5434,1006,4,0,75,1035,5518,1114,0,160,81,477,291,8,8,86,475,1037,294,1037,68,200,4969,2360,201,290,133,590,0,0,0,0,0,0,1820,78,1614,30,114,110,24,1558,34,1840,28,152,58,25,9059,334,21255,1194,25,4,14,4194,102,3932,1326,8,6,6,170,1,4369,106,0,0,0,40,1,1126,36,0,0,0,21646,313,9463,6008,3947,0,942,2,362,264,0,0,0,8,0,1,0,121,0,125,844,45,46,8,2,438,4,148,45,0,93,44,17,55,407,261,33,11,16,29,25,3,5,0,2,0,14,1,2,1,1,0,0,0,0,8,508,454,556,203,2,9,10,18,10,0,408,137,32,25,7,49,113,10,0,0,0,14,7,13,7,0,30,21,8,21,0,0,893,546,1394,279,5,12,5,31,6,0,23,0,4,14,1,104,1,0,2896,0,212,103,12,114,64,15,216,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.summermajiang,96,2167,588,0,62,26,0,3487,1791,0,6175,533,15067,1840,4676,1638,80,1898,9888,4937,362,743,480,29,65,25,8001,0,326,84,177,2400,56,405,4750,936,0,0,12,373,5360,1716,0,242,25,88,41,33,6,191,367,653,233,492,234,177,4445,2507,158,123,87,352,0,0,0,0,0,0,91,89,2001,5,131,94,0,134,48,2335,7,182,157,0,2416,263,11855,894,0,3,0,1568,241,3498,1101,1,6,0,347,50,4255,267,0,4,0,247,67,982,201,0,0,0,21409,479,7023,8949,2689,0,357,5,114,95,0,0,0,22,0,1,0,3,0,135,215,46,33,16,1,290,0,59,62,6,11,38,87,2,89,81,9,5,6,5,11,0,8,0,1,9,23,0,4,1,7,0,0,1,0,0,25,28,25,25,0,6,2,5,3,0,106,105,26,8,5,40,37,78,0,1,0,44,44,15,20,0,19,21,0,26,9,0,252,43,284,24,0,20,6,50,20,0,13,0,21,2,3,76,5,0,1067,0,73,93,83,65,17,17,35,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.gameloft.android.ANMP.GloftSOHP.Mg,1,0,0,0,0,0,0,2,0,0,37,5,271,27,39,2,2,12,54,3,3,2,2,0,0,0,85,0,0,2,4,7,0,7,77,10,0,0,1,2,47,1,0,0,0,0,1,0,0,1,4,1,0,4,0,0,30,19,0,0,3,3,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,4,0,2,0,0,1,0,31,0,0,0,0,0,0,15,0,0,0,0,0,0,31,2,0,0,0,0,0,15,2,0,0,0,353,5,86,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.datapremium.sexyvideos.my,17,623,36,0,0,0,0,121,115,0,1202,12,2037,59,643,253,4,209,1036,129,69,97,8,1,2,0,1109,0,10,6,14,320,17,52,577,71,0,0,3,78,717,124,0,22,10,52,15,0,0,0,70,140,62,142,9,38,875,353,44,23,20,95,0,0,0,0,0,0,44,0,118,2,0,1,0,48,0,42,2,0,0,0,689,3,1759,276,0,0,0,232,1,355,232,0,0,0,53,0,174,71,0,0,0,18,0,77,16,0,0,0,3823,76,874,779,137,0,61,1,9,8,0,0,0,15,0,0,0,2,0,1,136,0,0,0,0,78,0,4,0,0,4,0,0,0,14,64,2,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,8,11,0,0,0,0,0,0,65,40,2,0,0,28,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,20,52,28,0,0,0,2,0,0,0,0,0,0,0,12,1,0,243,0,7,18,0,29,8,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader557,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dadada.jsetwsej,80,567,1139,0,13,14,0,302,1382,0,3595,96,4765,326,2975,1318,25,1320,3859,823,113,254,67,4,2,12,1546,0,47,82,184,949,88,104,1585,302,0,0,109,330,2262,235,0,69,29,79,20,0,0,56,251,400,189,318,27,82,2646,1155,135,59,47,174,0,0,0,0,0,0,61,5,135,0,7,7,0,59,6,222,0,3,9,0,1634,62,6223,689,0,28,0,826,74,1340,599,0,21,0,240,0,751,77,0,0,0,12,0,337,11,0,0,0,9291,340,2866,2173,1078,0,368,6,61,112,0,0,0,19,0,1,0,8,0,30,195,0,4,4,1,124,0,7,2,0,4,2,3,0,203,234,13,8,5,11,15,1,13,0,1,5,7,0,1,1,4,4,0,0,0,0,27,48,37,45,0,0,0,0,0,0,92,75,3,1,0,40,44,7,2,0,0,6,4,4,1,1,0,0,1,0,0,1,52,17,84,15,0,0,0,3,0,0,1,0,1,1,0,19,1,0,588,0,21,54,3,124,17,18,42,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.gker.five,40,581,31,0,21,15,0,865,61,0,3202,242,9043,979,2374,606,26,863,3859,1272,253,241,167,26,12,6,4751,0,117,69,143,614,25,322,2849,422,0,0,26,167,2407,487,0,87,8,22,16,2,0,72,120,377,94,231,42,87,2184,1084,56,52,58,167,0,0,0,0,0,0,60,19,265,4,78,10,0,74,18,432,4,136,26,0,1200,47,6419,247,11,0,0,942,44,1893,362,5,0,0,149,6,1018,87,0,0,0,74,8,303,71,0,0,0,11605,174,4041,5499,1691,0,50,4,84,49,0,0,0,2,0,0,0,4,0,88,147,14,15,3,0,44,0,9,13,0,3,36,0,17,15,30,5,6,5,0,0,0,0,0,0,2,22,1,6,1,0,0,0,0,0,0,1,1,4,9,0,0,0,1,0,0,139,54,33,14,5,10,21,10,0,0,0,21,12,8,18,2,8,7,0,7,0,0,16,20,30,20,0,2,0,8,7,0,9,0,22,3,0,29,0,0,602,0,32,64,11,22,3,0,37,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sceneryapps.redbutterflyrose,32,619,8,0,27,6,0,441,163,0,3220,217,7524,785,2611,753,50,1278,3179,818,82,251,156,15,18,14,5116,0,217,41,99,717,141,132,2893,199,0,0,40,333,2275,435,0,51,17,32,18,8,7,50,127,404,80,188,25,59,2030,1031,14,38,19,68,0,0,0,0,0,0,57,9,148,5,8,32,2,117,4,267,7,5,10,1,901,40,4891,208,0,0,2,605,36,1814,444,0,0,1,124,8,1488,71,0,0,0,56,9,464,59,0,0,0,11307,164,4338,3873,1396,0,60,5,82,47,0,0,0,23,0,1,0,2,0,52,160,19,13,0,3,124,0,10,17,1,8,5,9,2,39,44,1,3,0,1,0,0,1,0,0,2,5,2,1,2,1,0,1,1,1,5,2,9,12,9,0,1,0,1,0,0,72,57,11,2,4,27,16,4,3,0,0,28,10,22,4,2,8,1,13,14,0,1,21,19,69,31,1,0,2,19,3,0,0,0,2,8,2,7,0,0,363,0,23,39,2,20,12,2,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.fang1,14,375,92,0,15,2,0,467,118,0,922,88,1679,668,524,171,18,264,1163,560,51,127,66,27,5,0,692,0,25,16,32,75,0,58,589,104,0,0,5,42,1025,289,0,11,10,2,2,4,0,29,24,117,57,34,5,65,719,348,6,16,28,100,0,0,0,0,0,0,20,0,25,0,49,18,1,19,0,69,0,10,3,2,387,40,1644,27,1,0,0,363,46,492,71,1,0,0,45,7,230,6,0,11,0,45,12,107,15,0,7,0,2982,41,802,1238,182,0,34,0,40,36,0,0,0,3,0,0,0,2,0,15,115,3,7,0,0,1,0,0,2,0,0,9,24,1,15,22,1,2,1,2,1,0,6,1,1,1,4,0,0,0,0,0,0,0,0,0,24,20,18,6,0,0,0,0,0,0,27,32,7,4,1,7,8,2,3,0,1,3,18,3,7,0,1,0,0,0,0,1,85,28,58,5,0,0,0,1,2,0,3,0,2,0,0,20,0,0,163,0,16,8,7,10,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nfbazi.LiuyaoDuangua,10,239,49,0,21,136,0,87,76,0,18618,77,29527,56,682,59,9,322,6239,7485,323,5,79,22,47,0,47678,0,76,0,0,241,1,8,2832,276,4,0,9,2,569,5137,0,203,0,0,0,0,0,4,946,2737,82,64,26,89,16187,11888,44,4,6,13,0,0,0,0,0,0,2524,81,21537,9027,11,12,0,145,14,8075,312,18,3,0,39,0,2089,3,0,0,0,25,0,615,8,0,0,0,1560,0,43297,335,0,0,0,274,0,2682,250,0,0,0,39926,20,3101,9483,181,0,21,0,75,4,0,0,0,0,0,0,0,0,0,11,0,0,22,0,0,0,0,0,0,0,0,18,2,0,14,5,0,0,0,0,0,0,0,0,0,10,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,0,0,0,1,10,0,4,0,4,14,0,0,0,0,6,6,5,3,0,5,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,6,0,0,381,0,5,11,37,5,0,1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_367105,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.gameloft.android.FVGL.GloftANIM,1,0,0,0,0,0,0,17,0,0,47,5,327,38,44,5,2,20,95,4,3,2,2,0,0,0,129,0,9,2,4,13,0,7,92,18,0,0,1,2,63,6,0,0,0,0,1,0,0,1,2,3,4,1,0,0,48,26,0,0,5,1,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,22,0,2,0,0,1,0,61,0,0,0,0,0,0,19,0,0,0,0,1,0,36,2,0,0,0,0,0,20,2,0,0,0,413,6,103,95,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
