package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.colorme.game.xunzhaomingren5,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.adxmi.android.flow,447,5151,1528,0,213,184,0,5855,4059,0,19900,1740,43777,5231,17901,5628,425,12935,27013,6716,263,586,817,85,59,70,21039,0,380,807,1832,6221,907,1097,13444,2287,0,0,30,4777,16848,2383,0,613,505,131,62,49,42,514,1149,1161,367,1605,112,236,13156,5485,237,166,190,615,0,0,0,0,0,0,315,31,705,3,313,20,1,238,18,4088,2,290,14,0,27531,1401,62925,1960,35,26,6,14570,774,10326,1656,10,18,3,528,16,6482,151,0,7,0,130,14,2960,71,0,1,0,63911,985,21429,30432,13292,0,763,8,925,346,0,0,0,22,0,2,0,11,0,196,383,31,76,11,21,186,2,39,22,7,18,312,12,4,170,197,28,16,3,17,15,1,8,0,1,52,80,13,4,6,6,7,0,5,1,24,43,64,79,73,8,0,10,0,4,0,912,119,43,12,4,4603,1573,5336,7,0,1,75,64,28,12,12,37,21,30,25,0,21,72,30,200,49,3,17,9,21,18,4,48,0,11,11,11,441,22,0,1645,0,362,75,9,129,40,2995,278,18,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader313,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.lovexy.gobang.activity,23,244,299,0,8,2,0,278,380,0,1838,58,3478,316,1613,574,17,698,2037,565,112,181,52,1,2,0,1362,0,81,48,114,484,15,101,1274,137,1,0,6,170,1184,196,0,40,11,31,11,0,1,20,95,161,92,195,15,62,1351,552,66,30,24,90,0,0,0,0,0,0,30,5,119,0,9,5,0,32,4,167,0,2,10,0,1024,20,3904,319,0,0,0,641,19,927,316,0,0,0,92,1,509,78,0,0,0,15,2,169,10,0,0,0,5840,127,1908,1959,841,0,107,1,19,33,0,0,0,9,0,1,0,1,0,24,135,2,6,0,1,60,0,3,2,0,2,2,5,0,64,74,1,3,5,2,6,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,20,20,17,18,0,0,0,0,0,0,61,46,14,3,4,14,15,0,0,0,0,3,5,2,2,0,0,0,0,0,0,0,53,26,64,18,0,0,0,1,0,0,2,0,1,4,0,13,0,0,373,0,12,37,1,20,6,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hua.pisa.activity,30,197,2,0,4,0,0,427,221,0,1368,43,3806,413,684,147,8,294,1482,614,253,59,37,9,5,2,2527,0,23,29,61,161,7,194,1113,164,0,0,13,83,880,436,0,63,15,3,0,0,0,10,83,191,45,63,10,52,935,369,3,7,11,24,0,0,0,0,0,0,12,0,176,0,34,16,0,20,0,113,0,161,1,0,307,15,2455,56,14,0,0,415,9,921,70,4,0,0,84,0,275,78,0,0,0,70,2,134,62,0,0,0,5865,40,1460,1993,632,0,24,1,6,57,0,0,0,0,0,0,0,0,0,25,21,2,4,0,0,10,0,1,1,0,0,12,18,17,2,7,1,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,93,8,1,2,2,12,8,0,2,0,0,3,0,2,3,0,8,7,0,7,0,0,1,0,9,7,0,0,0,0,2,0,0,0,1,3,0,13,0,0,292,0,7,4,7,3,2,0,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.yyb.piao,45,403,401,0,14,6,0,543,598,0,2689,125,5998,684,2187,745,36,993,3375,852,264,257,85,11,9,6,2132,0,60,85,181,657,25,343,2141,302,0,0,24,273,1984,312,0,67,16,43,10,1,0,44,171,342,96,269,18,62,2056,848,69,36,23,126,0,0,0,0,0,0,31,5,204,0,77,12,0,57,4,101,0,57,32,0,1204,50,5445,421,72,6,0,846,37,1475,401,40,1,0,102,1,1348,84,0,5,0,25,3,462,7,0,0,0,9628,140,2983,3410,1090,0,143,1,31,54,0,0,0,3,0,3,0,1,0,63,145,1,20,0,1,74,0,5,6,2,2,16,12,31,76,79,8,3,10,2,11,0,5,0,0,3,8,0,2,1,0,0,0,0,0,0,21,23,20,22,0,0,0,0,0,0,175,43,8,6,1,32,24,0,1,0,0,15,11,3,4,0,8,8,1,10,0,0,39,19,50,16,0,0,0,4,0,0,4,0,2,17,0,37,1,0,658,0,26,19,5,33,6,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.kingsoft.kuninstall,96,145,4,0,11,2,0,388,70,0,988,102,3811,595,851,223,6,365,1399,447,40,30,82,16,4,5,1994,0,39,19,38,214,9,79,1198,442,0,0,241,88,1051,141,0,18,1,0,0,3,1,48,25,85,39,35,8,13,791,539,16,18,21,47,0,0,0,0,0,0,8,18,73,1,28,2,0,10,10,278,2,146,17,0,218,52,2010,24,0,0,0,146,63,736,27,1,0,0,12,4,651,34,0,0,0,8,5,240,25,0,0,0,4487,155,1664,1772,433,0,44,1,12,9,0,0,0,1,0,0,0,0,0,29,4,0,8,12,0,8,0,8,1,0,2,6,4,0,1,2,0,1,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,3,1,2,1,1,0,1,0,0,0,8,7,2,5,0,0,0,0,0,0,0,4,0,6,4,0,0,0,1,6,0,1,0,4,0,0,12,0,0,126,0,9,9,5,15,8,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.HSBapp.huazhuang,21,177,391,0,2,6,0,197,579,0,1388,24,2549,218,1397,523,8,635,1462,473,100,85,25,0,3,0,970,0,31,27,61,414,18,64,814,99,0,0,2,156,881,86,0,29,11,31,8,0,0,11,83,97,91,153,16,35,1013,449,64,23,15,65,0,0,0,0,0,0,23,5,45,0,4,5,0,20,4,106,0,2,53,0,692,12,2611,321,0,0,0,319,7,591,297,0,0,0,58,0,464,76,0,0,0,5,0,190,5,0,0,0,4399,105,1330,1230,484,0,130,1,10,30,0,0,0,3,0,1,0,1,0,9,94,0,1,0,1,47,0,2,1,0,2,0,5,0,62,64,6,2,0,2,11,0,5,0,0,3,1,0,1,1,0,0,0,0,0,0,21,23,18,17,0,0,0,0,0,0,27,26,1,0,0,15,14,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,37,12,31,3,0,0,0,1,0,0,0,0,3,1,0,15,1,0,300,0,13,15,0,27,4,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.html.app,12,461,8,0,4,0,0,130,26,0,690,43,1533,121,418,137,5,133,682,88,18,43,25,1,1,1,1104,0,14,5,11,190,6,38,563,56,0,0,7,81,523,100,0,16,6,17,5,0,0,7,53,73,34,129,9,27,620,239,53,15,5,63,0,0,0,0,0,0,18,6,22,0,62,1,0,14,4,30,0,31,0,0,488,37,1202,235,0,0,0,186,23,302,230,0,0,0,21,0,183,62,0,0,0,4,0,50,9,0,0,0,2791,48,713,641,206,0,23,1,1,12,0,0,0,3,0,0,0,1,0,6,61,0,0,0,0,20,0,2,0,1,2,16,0,0,20,22,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,3,7,0,0,0,0,0,0,33,22,0,0,0,6,20,7,0,0,0,11,0,11,0,0,0,0,0,0,0,0,42,11,22,8,0,0,0,2,0,0,0,0,0,0,0,22,0,0,268,0,9,13,1,27,3,6,12,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wdbpiewhmvw.bllatpxkpfi,1,68,2,0,0,0,0,47,4,0,254,1,2257,259,81,29,0,230,789,85,5,1,0,0,0,0,815,0,3,0,0,98,0,29,102,338,0,0,2,0,333,120,0,0,0,0,0,0,0,0,22,47,46,7,7,26,148,28,0,0,0,7,0,0,0,0,0,0,0,0,75,0,8,3,0,0,0,420,0,6,0,0,34,0,56,1,0,0,0,15,0,34,2,0,0,0,173,0,1091,68,0,108,0,45,0,378,21,0,26,0,849,2,120,1881,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,3,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,7,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,69,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
app.designed_by_as.icalculator,17,506,19,0,4,0,0,133,252,0,1071,39,2529,188,881,194,6,303,1217,573,124,206,48,13,2,2,1252,0,14,7,16,261,20,38,995,46,0,0,4,105,765,154,0,20,10,35,9,2,0,12,69,109,56,121,14,28,890,402,51,18,15,63,0,0,0,0,0,0,18,0,27,0,27,3,0,30,0,32,0,262,2,0,682,14,2621,299,0,0,0,340,16,650,292,0,0,0,38,0,216,83,0,0,0,4,0,64,13,0,0,0,4582,112,1415,1163,389,0,63,3,13,1,0,0,0,3,0,0,0,1,0,4,112,5,2,0,0,77,0,2,6,0,2,8,2,0,26,36,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,16,3,8,0,0,1,0,1,1,47,39,0,0,0,11,24,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,55,17,84,28,0,2,1,8,2,0,3,0,0,0,0,9,0,0,267,0,11,13,7,18,2,2,12,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hspf.hspftjyz,61,816,466,0,14,11,0,1020,918,0,4622,220,12789,1219,2878,865,37,1409,5205,1533,280,285,171,17,13,4,7202,0,64,64,141,1201,50,327,3596,418,0,0,23,283,3141,745,0,97,22,45,12,6,6,82,246,404,129,414,98,117,3512,1432,91,55,42,239,0,0,0,0,0,0,65,5,358,0,100,32,1,356,4,293,0,87,15,2,1692,39,8728,465,11,0,0,1271,44,2678,479,3,0,0,188,2,1739,118,0,0,0,74,5,558,92,0,0,0,17874,198,5130,5650,2363,0,173,2,64,144,0,0,0,14,0,1,0,3,0,88,236,8,15,16,1,128,0,14,8,0,3,28,14,18,78,94,9,7,12,4,11,0,7,0,0,3,11,0,1,1,0,0,0,0,0,0,23,27,20,34,0,0,0,0,0,0,150,61,13,12,4,23,44,1,4,1,0,9,11,6,10,0,8,9,0,9,0,0,51,27,81,43,0,1,4,4,1,0,6,0,9,7,0,86,1,0,977,0,35,47,4,88,8,12,45,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.wk.fc.activity,68,578,13,0,0,2,0,145,88,0,1190,62,1841,130,701,270,6,227,1151,460,28,136,69,5,2,0,1045,0,9,19,40,235,14,30,824,151,0,0,99,90,773,180,0,23,12,49,13,2,0,27,69,145,96,187,24,49,889,399,44,21,27,85,0,0,0,0,0,0,41,10,25,0,2,1,0,34,4,35,0,68,0,0,650,36,2178,260,0,0,0,239,40,499,225,0,0,0,161,4,241,78,0,0,0,3,4,150,10,0,0,0,3957,89,1136,766,279,0,53,1,19,8,0,0,0,9,0,0,0,4,0,5,120,0,2,0,0,73,0,6,0,0,6,0,0,0,13,62,2,0,1,3,1,0,3,0,0,0,7,0,1,0,0,0,0,0,0,0,5,23,8,11,0,0,0,0,0,0,61,41,2,1,0,28,23,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,54,20,48,19,0,0,0,2,0,0,1,0,0,0,0,11,0,0,252,0,10,29,0,20,8,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_353871,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.apusapps.launcher,727,5205,593,0,129,35,0,2799,1835,0,15170,1041,23954,2907,11389,3058,184,3614,17185,3730,3104,1582,1236,123,65,52,8094,0,497,333,707,3978,376,423,7296,2041,9,0,841,935,10825,1441,0,387,83,385,201,23,13,577,759,1531,490,1359,149,371,11701,5008,569,347,283,999,0,0,0,0,0,0,735,21,480,20,28,7,0,761,28,2064,16,12,2,0,7643,880,31657,1892,12,0,0,4270,653,7942,2320,9,0,0,435,44,2915,165,0,0,0,128,53,961,88,0,0,0,43091,1402,13406,15401,5200,0,600,37,316,156,0,0,0,130,0,0,0,50,0,193,2030,85,56,65,11,552,36,101,45,16,52,32,3,5,183,412,60,37,10,5,1,0,2,0,0,9,106,4,4,1,0,0,0,0,3,8,44,285,74,127,1,6,2,12,8,0,851,567,137,29,15,79,68,7,6,0,0,134,85,63,37,14,23,18,0,18,5,1,434,323,748,449,10,17,4,70,37,1,20,0,17,11,2,67,19,0,2181,0,178,635,45,93,48,12,54,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.darekDxan.voltagecontrol,42,685,42,0,9,2,0,594,192,0,2541,99,6506,720,1705,495,22,924,2918,533,395,206,87,9,8,6,2087,0,140,69,151,802,24,247,2010,304,0,0,32,251,1809,396,0,48,12,29,14,1,0,34,127,261,136,164,16,56,1928,733,40,62,31,93,0,0,0,0,0,0,34,0,205,0,108,6,0,56,0,204,1,52,9,0,1171,62,5066,365,12,8,0,954,51,1331,388,4,8,0,102,2,2264,95,0,0,0,13,4,903,25,0,0,0,9545,148,2751,2911,1570,0,27,1,18,44,0,0,0,5,0,1,0,1,0,46,126,0,14,0,9,47,0,5,6,0,2,26,8,17,20,24,3,4,12,2,2,0,3,0,0,2,3,0,2,3,0,0,0,0,0,0,5,21,5,7,0,0,0,0,0,0,123,58,18,7,4,24,42,2,0,0,0,5,15,6,7,0,14,10,0,7,0,0,39,37,36,34,0,0,0,5,4,0,7,0,2,14,0,55,0,0,535,0,19,29,0,36,8,7,33,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.droidhen.game.racingmototer,124,3215,797,0,99,43,0,4771,2268,0,8585,606,20743,3500,6997,1337,96,2646,13242,34537,544,1610,592,75,38,45,13622,0,306,213,443,1511,89,592,7792,1237,1,0,102,568,6821,2470,0,177,37,150,82,22,9,139,341,1090,522,390,91,242,6620,2994,107,149,141,584,0,0,0,0,0,0,654,25,502,0,527,70,8,640,16,1745,0,16869,22,28,3469,283,17633,687,26,0,4,2588,290,5809,1216,42,0,4,441,66,4381,177,20,13,4,336,73,1367,221,24,7,4,32787,586,10835,12911,2884,0,406,6,521,168,0,0,0,17,0,0,0,104,0,124,531,85,62,34,3,252,8,44,91,2,31,141,41,22,66,182,17,3,3,16,11,0,32,10,4,4,40,7,9,0,1,0,1,0,10,0,34,51,38,122,0,0,1,7,0,0,246,399,58,31,12,15,138,8,26,0,2,36,98,26,20,3,11,0,3,2,1,1,266,196,590,147,0,17,1,85,15,0,7,0,44,5,0,186,0,0,1599,0,152,167,37,166,4,0,174,104,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.yyb.huxiaoshanzhuang,45,403,401,0,14,6,0,543,598,0,2689,125,5998,684,2187,745,36,993,3375,852,264,257,85,11,9,6,2132,0,60,85,181,657,25,343,2141,302,0,0,24,273,1984,312,0,67,16,43,10,1,0,44,171,342,96,269,18,62,2056,848,69,36,23,126,0,0,0,0,0,0,31,5,204,0,77,12,0,57,4,101,0,57,32,0,1204,50,5445,421,72,6,0,846,37,1475,401,40,1,0,102,1,1348,84,0,5,0,25,3,462,7,0,0,0,9628,140,2983,3410,1090,0,143,1,31,54,0,0,0,3,0,3,0,1,0,63,145,1,20,0,1,74,0,5,6,2,2,16,12,31,76,79,8,3,10,2,11,0,5,0,0,3,8,0,2,1,0,0,0,0,0,0,21,23,20,22,0,0,0,0,0,0,175,43,8,6,1,32,24,0,1,0,0,15,11,3,4,0,8,8,1,10,0,0,39,19,50,16,0,0,0,4,0,0,4,0,2,17,0,37,1,0,658,0,26,19,5,33,6,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader171,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plxull.cnpyev.ulbhnp,58,1384,38,0,10,2,0,545,98,0,3204,181,6786,735,2797,951,46,1652,3790,1368,51,78,89,15,6,10,3836,0,228,115,240,982,202,454,2761,410,0,0,9,550,2877,383,0,61,48,36,9,11,2,61,250,499,126,433,42,70,2549,1471,100,45,47,135,0,0,0,0,0,0,104,5,319,0,11,28,0,121,4,830,0,5,11,0,1419,97,6215,493,0,0,0,834,58,1937,517,0,0,0,247,5,1751,103,0,8,0,65,5,893,21,0,1,0,9655,153,4376,3522,1479,0,59,3,35,14,0,0,0,5,0,2,0,1,0,38,96,6,25,0,8,46,0,3,3,2,5,5,9,2,39,46,2,1,0,3,3,0,7,0,0,0,5,4,1,1,0,0,0,1,7,2,4,18,5,8,0,0,0,0,0,0,415,80,5,1,0,26,31,10,0,0,0,14,5,15,1,0,18,8,6,8,0,5,55,17,42,12,0,1,1,2,1,0,13,0,6,1,1,33,3,0,852,0,192,25,1,47,9,12,19,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.eceied.ekeceeeleieiei,3,75,0,0,5,0,0,101,0,0,302,31,816,128,251,71,5,129,425,68,17,11,30,7,1,0,406,0,7,1,2,71,2,33,293,58,0,0,0,31,301,24,0,6,0,0,1,0,0,19,13,22,6,40,2,5,314,82,12,4,3,27,0,0,0,0,0,0,11,0,14,0,23,0,0,7,0,66,0,14,4,0,102,12,648,24,0,0,0,48,14,183,32,0,0,0,10,0,69,0,0,0,0,1,0,27,0,0,0,0,1080,24,433,416,139,0,3,0,3,0,0,0,0,0,0,0,0,0,0,23,0,1,11,0,0,1,0,0,1,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,3,0,1,1,0,1,1,0,0,0,12,4,5,0,0,7,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,59,0,10,2,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ramtajo.exsrcfy,83,626,404,0,12,7,0,606,878,0,3821,142,7562,608,2610,946,33,1401,4326,1770,233,239,80,19,15,7,3599,0,73,68,147,953,87,397,2424,559,0,0,44,276,2672,517,0,66,68,43,20,0,1,38,202,381,110,335,28,88,2705,1079,75,48,25,133,0,0,0,0,0,0,115,6,236,0,95,30,0,79,4,1114,0,282,12,0,1375,51,6034,455,24,0,0,967,46,1570,494,8,0,0,110,1,2205,93,0,0,0,19,2,761,18,0,0,0,11936,187,3632,4059,1800,0,248,2,64,59,0,0,0,4,0,1,0,9,0,59,146,2,11,1,4,66,0,8,3,0,11,25,12,34,71,84,4,4,12,2,6,0,5,0,0,0,7,0,1,1,0,0,0,0,0,0,18,25,29,21,0,0,0,0,0,0,211,51,16,4,1,34,34,0,0,0,0,11,3,4,6,0,16,14,0,14,0,0,50,15,68,26,0,0,0,3,4,0,4,0,2,12,0,34,1,0,816,0,36,23,1,42,14,13,28,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
